route_id,service_id,trip_id,direction_id
394,chennai_bus_service_1,394-O-DOWN-50703,1
394,chennai_bus_service_1,394-O-DOWN-47079,1
394,chennai_bus_service_1,394-O-DOWN-48765,1
394,chennai_bus_service_1,394-O-DOWN-4199,1
394,chennai_bus_service_1,394-O-DOWN-4241,1
394,chennai_bus_service_1,394-O-DOWN-48724,1
394,chennai_bus_service_1,394-O-DOWN-49988,1
394,chennai_bus_service_1,394-O-DOWN-48732,1
394,chennai_bus_service_1,394-O-DOWN-48853,1
394,chennai_bus_service_1,394-O-DOWN-58982,1
394,chennai_bus_service_1,394-O-DOWN-48813,1
394,chennai_bus_service_1,394-O-DOWN-4197,1
394,chennai_bus_service_1,394-O-DOWN-4239,1
394,chennai_bus_service_1,394-O-DOWN-48699,1
394,chennai_bus_service_1,394-O-DOWN-58980,1
394,chennai_bus_service_1,394-O-DOWN-10316,1
394,chennai_bus_service_1,394-O-DOWN-4195,1
394,chennai_bus_service_1,394-O-DOWN-4237,1
394,chennai_bus_service_1,394-O-DOWN-50715,1
394,chennai_bus_service_1,394-O-DOWN-47075,1
394,chennai_bus_service_1,394-O-DOWN-48849,1
394,chennai_bus_service_1,394-O-DOWN-50699,1
394,chennai_bus_service_1,394-O-DOWN-48841,1
394,chennai_bus_service_1,394-O-DOWN-48777,1
394,chennai_bus_service_1,394-O-DOWN-4215,1
394,chennai_bus_service_1,394-O-DOWN-4193,1
394,chennai_bus_service_1,394-O-DOWN-50737,1
394,chennai_bus_service_1,394-O-DOWN-47073,1
394,chennai_bus_service_1,394-O-DOWN-48903,1
394,chennai_bus_service_1,394-O-DOWN-50573,1
394,chennai_bus_service_1,394-O-DOWN-50729,1
394,chennai_bus_service_1,394-O-DOWN-4213,1
394,chennai_bus_service_1,394-O-DOWN-48807,1
394,chennai_bus_service_1,394-O-DOWN-48845,1
394,chennai_bus_service_1,394-O-DOWN-48726,1
394,chennai_bus_service_1,394-O-DOWN-48887,1
394,chennai_bus_service_1,394-O-DOWN-47071,1
394,chennai_bus_service_1,394-O-DOWN-49982,1
394,chennai_bus_service_1,394-O-DOWN-48693,1
395,chennai_bus_service_1,395-O-DOWN-87039,1
395,chennai_bus_service_1,395-O-DOWN-4229,1
395,chennai_bus_service_1,395-O-DOWN-4247,1
395,chennai_bus_service_1,395-O-DOWN-47083,1
395,chennai_bus_service_1,395-O-DOWN-4201,1
395,chennai_bus_service_1,395-O-DOWN-4219,1
395,chennai_bus_service_1,395-O-DOWN-47077,1
395,chennai_bus_service_1,395-O-DOWN-4235,1
395,chennai_bus_service_1,395-O-DOWN-4191,1
398,chennai_bus_service_1,398-O-UP-4252,0
398,chennai_bus_service_1,398-O-UP-47088,0
398,chennai_bus_service_1,398-O-UP-48858,0
398,chennai_bus_service_1,398-O-UP-4208,0
398,chennai_bus_service_1,398-O-UP-58993,0
398,chennai_bus_service_1,398-O-UP-4250,0
398,chennai_bus_service_1,398-O-UP-52529,0
398,chennai_bus_service_1,398-O-UP-47086,0
398,chennai_bus_service_1,398-O-UP-10327,0
398,chennai_bus_service_1,398-O-UP-4206,0
398,chennai_bus_service_1,398-O-UP-50712,0
398,chennai_bus_service_1,398-O-UP-48802,0
398,chennai_bus_service_1,398-O-UP-48786,0
398,chennai_bus_service_1,398-O-UP-50708,0
398,chennai_bus_service_1,398-O-UP-48770,0
398,chennai_bus_service_1,398-O-UP-4204,0
398,chennai_bus_service_1,398-O-UP-48737,0
398,chennai_bus_service_1,398-O-UP-58989,0
398,chennai_bus_service_1,398-O-UP-50746,0
398,chennai_bus_service_1,398-O-UP-48854,0
398,chennai_bus_service_1,398-O-UP-48912,0
398,chennai_bus_service_1,398-O-UP-4246,0
398,chennai_bus_service_1,398-O-UP-51170,0
398,chennai_bus_service_1,398-O-UP-48743,0
398,chennai_bus_service_1,398-O-UP-58987,0
398,chennai_bus_service_1,398-O-UP-10323,0
398,chennai_bus_service_1,398-O-UP-47082,0
398,chennai_bus_service_1,398-O-UP-48896,0
398,chennai_bus_service_1,398-O-UP-50744,0
398,chennai_bus_service_1,398-O-UP-51146,0
398,chennai_bus_service_1,398-O-UP-48910,0
398,chennai_bus_service_1,398-O-UP-4244,0
398,chennai_bus_service_1,398-O-UP-48816,0
398,chennai_bus_service_1,398-O-UP-48782,0
398,chennai_bus_service_1,398-O-UP-48741,0
398,chennai_bus_service_1,398-O-UP-58985,0
398,chennai_bus_service_1,398-O-UP-10321,0
398,chennai_bus_service_1,398-O-UP-47080,0
398,chennai_bus_service_1,398-O-UP-48766,0
398,chennai_bus_service_1,398-O-UP-48749,0
398,chennai_bus_service_1,398-O-UP-48733,0
398,chennai_bus_service_1,398-O-UP-51144,0
398,chennai_bus_service_1,398-O-UP-58983,0
398,chennai_bus_service_1,398-O-UP-48814,0
398,chennai_bus_service_1,398-O-UP-4198,0
398,chennai_bus_service_1,398-O-UP-4240,0
398,chennai_bus_service_1,398-O-UP-58981,0
398,chennai_bus_service_1,398-O-UP-10317,0
398,chennai_bus_service_1,398-O-UP-4196,0
398,chennai_bus_service_1,398-O-UP-4238,0
398,chennai_bus_service_1,398-O-UP-50716,0
398,chennai_bus_service_1,398-O-UP-47076,0
398,chennai_bus_service_1,398-O-UP-50700,0
398,chennai_bus_service_1,398-O-UP-48850,0
398,chennai_bus_service_1,398-O-UP-48842,0
398,chennai_bus_service_1,398-O-UP-50684,0
398,chennai_bus_service_1,398-O-UP-48778,0
398,chennai_bus_service_1,398-O-UP-48721,0
398,chennai_bus_service_1,398-O-UP-4216,0
398,chennai_bus_service_1,398-O-UP-48872,0
398,chennai_bus_service_1,398-O-UP-47074,0
398,chennai_bus_service_1,398-O-UP-48824,0
398,chennai_bus_service_1,398-O-UP-50730,0
398,chennai_bus_service_1,398-O-UP-4214,0
398,chennai_bus_service_1,398-O-UP-48808,0
398,chennai_bus_service_1,398-O-UP-48727,0
398,chennai_bus_service_1,398-O-UP-48870,0
398,chennai_bus_service_1,398-O-UP-49983,0
398,chennai_bus_service_1,398-O-UP-4234,0
398,chennai_bus_service_1,398-O-UP-48846,0
398,chennai_bus_service_1,398-O-UP-50572,0
398,chennai_bus_service_1,398-O-UP-48694,0
398,chennai_bus_service_1,398-O-UP-48790,0
398,chennai_bus_service_1,398-O-UP-50728,0
398,chennai_bus_service_1,398-O-UP-4212,0
398,chennai_bus_service_1,398-O-UP-50696,0
398,chennai_bus_service_1,398-O-UP-48774,0
398,chennai_bus_service_1,398-O-UP-58975,0
398,chennai_bus_service_1,398-O-UP-48758,0
398,chennai_bus_service_1,398-O-UP-48717,0
398,chennai_bus_service_1,398-O-UP-4190,0
398,chennai_bus_service_1,398-O-UP-48692,0
399,chennai_bus_service_1,399-O-UP-10329,0
399,chennai_bus_service_1,399-O-UP-87038,0
399,chennai_bus_service_1,399-O-UP-4248,0
399,chennai_bus_service_1,399-O-UP-47084,0
399,chennai_bus_service_1,399-O-UP-4202,0
399,chennai_bus_service_1,399-O-UP-4220,0
399,chennai_bus_service_1,399-O-UP-47078,0
399,chennai_bus_service_1,399-O-UP-4236,0
399,chennai_bus_service_1,399-O-UP-4192,0
401,chennai_bus_service_1,401-O-UP-82510,0
401,chennai_bus_service_1,401-O-UP-79441,0
401,chennai_bus_service_1,401-O-UP-82508,0
401,chennai_bus_service_1,401-O-UP-79439,0
401,chennai_bus_service_1,401-O-UP-144732,0
401,chennai_bus_service_1,401-O-UP-82506,0
401,chennai_bus_service_1,401-O-UP-79437,0
401,chennai_bus_service_1,401-O-UP-144730,0
401,chennai_bus_service_1,401-O-UP-82504,0
401,chennai_bus_service_1,401-O-UP-79435,0
401,chennai_bus_service_1,401-O-UP-144728,0
401,chennai_bus_service_1,401-O-UP-82502,0
401,chennai_bus_service_1,401-S-UP-79420,0
401,chennai_bus_service_1,401-S-UP-146439,0
401,chennai_bus_service_1,401-S-UP-79418,0
401,chennai_bus_service_1,401-S-UP-79416,0
401,chennai_bus_service_1,401-S-UP-79414,0
401,chennai_bus_service_1,401-S-UP-79412,0
402,chennai_bus_service_1,402-O-DOWN-79442,1
402,chennai_bus_service_1,402-O-DOWN-144735,1
402,chennai_bus_service_1,402-O-DOWN-82509,1
402,chennai_bus_service_1,402-O-DOWN-79440,1
402,chennai_bus_service_1,402-O-DOWN-144733,1
402,chennai_bus_service_1,402-O-DOWN-82507,1
402,chennai_bus_service_1,402-O-DOWN-79438,1
402,chennai_bus_service_1,402-O-DOWN-144731,1
402,chennai_bus_service_1,402-O-DOWN-82505,1
402,chennai_bus_service_1,402-O-DOWN-79436,1
402,chennai_bus_service_1,402-O-DOWN-144729,1
402,chennai_bus_service_1,402-O-DOWN-82503,1
402,chennai_bus_service_1,402-O-DOWN-79434,1
402,chennai_bus_service_1,402-O-DOWN-144727,1
402,chennai_bus_service_1,402-S-DOWN-79419,1
402,chennai_bus_service_1,402-S-DOWN-79417,1
402,chennai_bus_service_1,402-S-DOWN-79415,1
402,chennai_bus_service_1,402-S-DOWN-79413,1
403,chennai_bus_service_1,403-S-DOWN-144749,1
403,chennai_bus_service_1,403-S-DOWN-4267,1
405,chennai_bus_service_1,405-O-UP-79433,0
409,chennai_bus_service_1,409-S-UP-48649,0
409,chennai_bus_service_1,409-S-UP-123536,0
409,chennai_bus_service_1,409-S-UP-48577,0
409,chennai_bus_service_1,409-S-UP-47556,0
410,chennai_bus_service_1,410-S-DOWN-48667,1
410,chennai_bus_service_1,410-S-DOWN-48604,1
410,chennai_bus_service_1,410-S-DOWN-48595,1
410,chennai_bus_service_1,410-S-DOWN-52085,1
410,chennai_bus_service_1,410-S-DOWN-48568,1
412,chennai_bus_service_1,412-S-DOWN-48675,1
413,chennai_bus_service_1,413-S-DOWN-48673,1
414,chennai_bus_service_1,414-O-DOWN-6301,1
414,chennai_bus_service_1,414-O-DOWN-123441,1
414,chennai_bus_service_1,414-O-DOWN-6297,1
414,chennai_bus_service_1,414-O-DOWN-123437,1
415,chennai_bus_service_1,415-S-UP-48674,0
415,chennai_bus_service_1,415-S-UP-48672,0
417,chennai_bus_service_1,417-S-DOWN-48612,1
417,chennai_bus_service_1,417-S-DOWN-48603,1
417,chennai_bus_service_1,417-S-DOWN-52093,1
417,chennai_bus_service_1,417-S-DOWN-48576,1
418,chennai_bus_service_1,418-S-DOWN-48671,1
418,chennai_bus_service_1,418-S-DOWN-103246,1
419,chennai_bus_service_1,419-O-DOWN-101151,1
419,chennai_bus_service_1,419-O-DOWN-6299,1
419,chennai_bus_service_1,419-O-DOWN-101149,1
419,chennai_bus_service_1,419-O-DOWN-123439,1
419,chennai_bus_service_1,419-O-DOWN-101155,1
419,chennai_bus_service_1,419-O-DOWN-6295,1
419,chennai_bus_service_1,419-O-DOWN-123435,1
419,chennai_bus_service_1,419-O-DOWN-101153,1
419,chennai_bus_service_1,419-S-DOWN-6311,1
419,chennai_bus_service_1,419-S-DOWN-48656,1
419,chennai_bus_service_1,419-S-DOWN-123544,1
419,chennai_bus_service_1,419-S-DOWN-123432,1
419,chennai_bus_service_1,419-S-DOWN-146357,1
419,chennai_bus_service_1,419-S-DOWN-48584,1
419,chennai_bus_service_1,419-S-DOWN-101145,1
419,chennai_bus_service_1,419-S-DOWN-30171,1
419,chennai_bus_service_1,419-S-DOWN-101136,1
419,chennai_bus_service_1,419-S-DOWN-30179,1
419,chennai_bus_service_1,419-S-DOWN-47563,1
419,chennai_bus_service_1,419-S-DOWN-6309,1
419,chennai_bus_service_1,419-S-DOWN-94101,1
419,chennai_bus_service_1,419-S-DOWN-48669,1
419,chennai_bus_service_1,419-S-DOWN-48654,1
419,chennai_bus_service_1,419-S-DOWN-48610,1
419,chennai_bus_service_1,419-S-DOWN-103280,1
419,chennai_bus_service_1,419-S-DOWN-48601,1
419,chennai_bus_service_1,419-S-DOWN-52091,1
419,chennai_bus_service_1,419-S-DOWN-123542,1
419,chennai_bus_service_1,419-S-DOWN-48574,1
419,chennai_bus_service_1,419-S-DOWN-123430,1
419,chennai_bus_service_1,419-S-DOWN-146355,1
419,chennai_bus_service_1,419-S-DOWN-48582,1
419,chennai_bus_service_1,419-S-DOWN-101143,1
419,chennai_bus_service_1,419-S-DOWN-101063,1
419,chennai_bus_service_1,419-S-DOWN-30169,1
419,chennai_bus_service_1,419-S-DOWN-101134,1
419,chennai_bus_service_1,419-S-DOWN-30177,1
419,chennai_bus_service_1,419-S-DOWN-47561,1
419,chennai_bus_service_1,419-S-DOWN-6307,1
419,chennai_bus_service_1,419-S-DOWN-94099,1
419,chennai_bus_service_1,419-S-DOWN-48652,1
419,chennai_bus_service_1,419-S-DOWN-48608,1
419,chennai_bus_service_1,419-S-DOWN-103278,1
419,chennai_bus_service_1,419-S-DOWN-48599,1
419,chennai_bus_service_1,419-S-DOWN-52089,1
419,chennai_bus_service_1,419-S-DOWN-48572,1
419,chennai_bus_service_1,419-S-DOWN-123428,1
419,chennai_bus_service_1,419-S-DOWN-146353,1
419,chennai_bus_service_1,419-S-DOWN-101061,1
419,chennai_bus_service_1,419-S-DOWN-48580,1
419,chennai_bus_service_1,419-S-DOWN-101141,1
419,chennai_bus_service_1,419-S-DOWN-30167,1
419,chennai_bus_service_1,419-S-DOWN-101132,1
419,chennai_bus_service_1,419-S-DOWN-30175,1
419,chennai_bus_service_1,419-S-DOWN-47559,1
419,chennai_bus_service_1,419-S-DOWN-6305,1
419,chennai_bus_service_1,419-S-DOWN-94097,1
419,chennai_bus_service_1,419-S-DOWN-48650,1
419,chennai_bus_service_1,419-S-DOWN-48606,1
419,chennai_bus_service_1,419-S-DOWN-48597,1
419,chennai_bus_service_1,419-S-DOWN-52087,1
419,chennai_bus_service_1,419-S-DOWN-48570,1
419,chennai_bus_service_1,419-S-DOWN-123426,1
419,chennai_bus_service_1,419-S-DOWN-146351,1
419,chennai_bus_service_1,419-S-DOWN-48578,1
419,chennai_bus_service_1,419-S-DOWN-30165,1
419,chennai_bus_service_1,419-S-DOWN-47557,1
419,chennai_bus_service_1,419-SE-DOWN-133499,1
419,chennai_bus_service_1,419-SE-DOWN-133478,1
419,chennai_bus_service_1,419-SE-DOWN-133458,1
419,chennai_bus_service_1,419-SE-DOWN-133438,1
419,chennai_bus_service_1,419-SE-DOWN-133418,1
419,chennai_bus_service_1,419-SE-DOWN-133497,1
419,chennai_bus_service_1,419-SE-DOWN-133469,1
419,chennai_bus_service_1,419-SE-DOWN-133449,1
419,chennai_bus_service_1,419-SE-DOWN-133429,1
419,chennai_bus_service_1,419-SE-DOWN-133488,1
419,chennai_bus_service_1,419-SE-DOWN-133409,1
419,chennai_bus_service_1,419-SE-DOWN-133467,1
419,chennai_bus_service_1,419-SE-DOWN-133447,1
419,chennai_bus_service_1,419-SE-DOWN-133427,1
419,chennai_bus_service_1,419-SE-DOWN-133407,1
419,chennai_bus_service_1,419-ZE-DOWN-125098,1
419,chennai_bus_service_1,419-ZE-DOWN-125088,1
419,chennai_bus_service_1,419-ZE-DOWN-125078,1
419,chennai_bus_service_1,419-ZE-DOWN-125028,1
419,chennai_bus_service_1,419-ZE-DOWN-126436,1
419,chennai_bus_service_1,419-ZE-DOWN-125096,1
419,chennai_bus_service_1,419-ZE-DOWN-125086,1
419,chennai_bus_service_1,419-ZE-DOWN-125076,1
419,chennai_bus_service_1,419-ZE-DOWN-125026,1
419,chennai_bus_service_1,419-ZE-DOWN-125092,1
419,chennai_bus_service_1,419-ZE-DOWN-126432,1
419,chennai_bus_service_1,419-ZE-DOWN-125082,1
419,chennai_bus_service_1,419-ZE-DOWN-125072,1
419,chennai_bus_service_1,419-ZE-DOWN-125022,1
419,chennai_bus_service_1,419-ZE-DOWN-126430,1
420,chennai_bus_service_1,420-S-UP-48657,0
420,chennai_bus_service_1,420-S-UP-123545,0
420,chennai_bus_service_1,420-S-UP-48585,0
420,chennai_bus_service_1,420-S-UP-47564,0
421,chennai_bus_service_1,421-O-UP-6300,0
421,chennai_bus_service_1,421-O-UP-123440,0
421,chennai_bus_service_1,421-O-UP-6296,0
421,chennai_bus_service_1,421-O-UP-123436,0
422,chennai_bus_service_1,422-O-UP-101152,0
422,chennai_bus_service_1,422-O-UP-101150,0
422,chennai_bus_service_1,422-O-UP-6298,0
422,chennai_bus_service_1,422-O-UP-123438,0
422,chennai_bus_service_1,422-O-UP-101154,0
422,chennai_bus_service_1,422-O-UP-6294,0
422,chennai_bus_service_1,422-S-UP-101146,0
422,chennai_bus_service_1,422-S-UP-101137,0
422,chennai_bus_service_1,422-S-UP-30180,0
422,chennai_bus_service_1,422-S-UP-6310,0
422,chennai_bus_service_1,422-S-UP-48670,0
422,chennai_bus_service_1,422-S-UP-94102,0
422,chennai_bus_service_1,422-S-UP-48655,0
422,chennai_bus_service_1,422-S-UP-48611,0
422,chennai_bus_service_1,422-S-UP-48602,0
422,chennai_bus_service_1,422-S-UP-52092,0
422,chennai_bus_service_1,422-S-UP-123543,0
422,chennai_bus_service_1,422-S-UP-48575,0
422,chennai_bus_service_1,422-S-UP-123431,0
422,chennai_bus_service_1,422-S-UP-146356,0
422,chennai_bus_service_1,422-S-UP-48583,0
422,chennai_bus_service_1,422-S-UP-101144,0
422,chennai_bus_service_1,422-S-UP-101064,0
422,chennai_bus_service_1,422-S-UP-30170,0
422,chennai_bus_service_1,422-S-UP-101135,0
422,chennai_bus_service_1,422-S-UP-30178,0
422,chennai_bus_service_1,422-S-UP-47562,0
422,chennai_bus_service_1,422-S-UP-6308,0
422,chennai_bus_service_1,422-S-UP-94100,0
422,chennai_bus_service_1,422-S-UP-48668,0
422,chennai_bus_service_1,422-S-UP-48653,0
422,chennai_bus_service_1,422-S-UP-48609,0
422,chennai_bus_service_1,422-S-UP-103279,0
422,chennai_bus_service_1,422-S-UP-48600,0
422,chennai_bus_service_1,422-S-UP-52090,0
422,chennai_bus_service_1,422-S-UP-48573,0
422,chennai_bus_service_1,422-S-UP-123429,0
422,chennai_bus_service_1,422-S-UP-146354,0
422,chennai_bus_service_1,422-S-UP-101062,0
422,chennai_bus_service_1,422-S-UP-48581,0
422,chennai_bus_service_1,422-S-UP-101142,0
422,chennai_bus_service_1,422-S-UP-30168,0
422,chennai_bus_service_1,422-S-UP-101133,0
422,chennai_bus_service_1,422-S-UP-30176,0
422,chennai_bus_service_1,422-S-UP-47560,0
422,chennai_bus_service_1,422-S-UP-6306,0
422,chennai_bus_service_1,422-S-UP-94098,0
422,chennai_bus_service_1,422-S-UP-123539,0
422,chennai_bus_service_1,422-S-UP-48651,0
422,chennai_bus_service_1,422-S-UP-48607,0
422,chennai_bus_service_1,422-S-UP-103277,0
422,chennai_bus_service_1,422-S-UP-48598,0
422,chennai_bus_service_1,422-S-UP-52088,0
422,chennai_bus_service_1,422-S-UP-48571,0
422,chennai_bus_service_1,422-S-UP-123427,0
422,chennai_bus_service_1,422-S-UP-146352,0
422,chennai_bus_service_1,422-S-UP-101060,0
422,chennai_bus_service_1,422-S-UP-48579,0
422,chennai_bus_service_1,422-S-UP-101140,0
422,chennai_bus_service_1,422-S-UP-30166,0
422,chennai_bus_service_1,422-S-UP-101131,0
422,chennai_bus_service_1,422-S-UP-30174,0
422,chennai_bus_service_1,422-S-UP-47558,0
422,chennai_bus_service_1,422-S-UP-6304,0
422,chennai_bus_service_1,422-S-UP-94096,0
422,chennai_bus_service_1,422-S-UP-48605,0
422,chennai_bus_service_1,422-S-UP-48596,0
422,chennai_bus_service_1,422-S-UP-52086,0
422,chennai_bus_service_1,422-S-UP-48569,0
422,chennai_bus_service_1,422-S-UP-123425,0
422,chennai_bus_service_1,422-S-UP-146350,0
422,chennai_bus_service_1,422-SE-UP-133479,0
422,chennai_bus_service_1,422-SE-UP-133459,0
422,chennai_bus_service_1,422-SE-UP-133439,0
422,chennai_bus_service_1,422-SE-UP-133419,0
422,chennai_bus_service_1,422-SE-UP-133498,0
422,chennai_bus_service_1,422-SE-UP-133477,0
422,chennai_bus_service_1,422-SE-UP-133457,0
422,chennai_bus_service_1,422-SE-UP-133437,0
422,chennai_bus_service_1,422-SE-UP-133417,0
422,chennai_bus_service_1,422-SE-UP-133489,0
422,chennai_bus_service_1,422-SE-UP-133468,0
422,chennai_bus_service_1,422-SE-UP-133448,0
422,chennai_bus_service_1,422-SE-UP-133428,0
422,chennai_bus_service_1,422-SE-UP-133487,0
422,chennai_bus_service_1,422-SE-UP-133408,0
422,chennai_bus_service_1,422-ZE-UP-126437,0
422,chennai_bus_service_1,422-ZE-UP-125097,0
422,chennai_bus_service_1,422-ZE-UP-125087,0
422,chennai_bus_service_1,422-ZE-UP-125077,0
422,chennai_bus_service_1,422-ZE-UP-125027,0
422,chennai_bus_service_1,422-ZE-UP-126435,0
422,chennai_bus_service_1,422-ZE-UP-125093,0
422,chennai_bus_service_1,422-ZE-UP-125083,0
422,chennai_bus_service_1,422-ZE-UP-125073,0
422,chennai_bus_service_1,422-ZE-UP-125023,0
422,chennai_bus_service_1,422-ZE-UP-125091,0
422,chennai_bus_service_1,422-ZE-UP-126431,0
422,chennai_bus_service_1,422-ZE-UP-125081,0
422,chennai_bus_service_1,422-ZE-UP-125071,0
422,chennai_bus_service_1,422-ZE-UP-125021,0
425,chennai_bus_service_1,425-O-UP-13261,0
425,chennai_bus_service_1,425-O-UP-13253,0
426,chennai_bus_service_1,426-O-DOWN-13268,1
426,chennai_bus_service_1,426-O-DOWN-13260,1
427,chennai_bus_service_1,427-O-DOWN-13266,1
427,chennai_bus_service_1,427-O-DOWN-13264,1
427,chennai_bus_service_1,427-O-DOWN-13262,1
427,chennai_bus_service_1,427-O-DOWN-13258,1
427,chennai_bus_service_1,427-O-DOWN-13256,1
427,chennai_bus_service_1,427-O-DOWN-13254,1
428,chennai_bus_service_1,428-O-UP-13267,0
428,chennai_bus_service_1,428-O-UP-13265,0
428,chennai_bus_service_1,428-O-UP-13263,0
428,chennai_bus_service_1,428-O-UP-13259,0
428,chennai_bus_service_1,428-O-UP-13257,0
428,chennai_bus_service_1,428-O-UP-13255,0
432,chennai_bus_service_1,432-O-UP-151717,0
432,chennai_bus_service_1,432-O-UP-151715,0
432,chennai_bus_service_1,432-O-UP-151712,0
432,chennai_bus_service_1,432-O-UP-151710,0
432,chennai_bus_service_1,432-O-UP-122066,0
432,chennai_bus_service_1,432-O-UP-122060,0
433,chennai_bus_service_1,433-O-UP-151713,0
434,chennai_bus_service_1,434-O-UP-122064,0
436,chennai_bus_service_1,436-O-DOWN-122063,1
437,chennai_bus_service_1,437-O-DOWN-151718,1
437,chennai_bus_service_1,437-O-DOWN-151716,1
437,chennai_bus_service_1,437-O-DOWN-151714,1
437,chennai_bus_service_1,437-O-DOWN-122067,1
437,chennai_bus_service_1,437-O-DOWN-122065,1
437,chennai_bus_service_1,437-O-DOWN-122061,1
438,chennai_bus_service_1,438-O-DOWN-151711,1
443,chennai_bus_service_1,443-O-UP-144734,0
446,chennai_bus_service_1,446-O-DOWN-145481,1
446,chennai_bus_service_1,446-O-DOWN-145380,1
446,chennai_bus_service_1,446-O-DOWN-20845,1
446,chennai_bus_service_1,446-O-DOWN-145880,1
446,chennai_bus_service_1,446-O-DOWN-147400,1
446,chennai_bus_service_1,446-O-DOWN-145680,1
446,chennai_bus_service_1,446-O-DOWN-145644,1
446,chennai_bus_service_1,446-O-DOWN-20809,1
446,chennai_bus_service_1,446-O-DOWN-145704,1
446,chennai_bus_service_1,446-O-DOWN-145516,1
446,chennai_bus_service_1,446-O-DOWN-20831,1
446,chennai_bus_service_1,446-O-DOWN-145477,1
446,chennai_bus_service_1,446-O-DOWN-20843,1
446,chennai_bus_service_1,446-O-DOWN-20795,1
446,chennai_bus_service_1,446-O-DOWN-147398,1
446,chennai_bus_service_1,446-O-DOWN-145673,1
446,chennai_bus_service_1,446-O-DOWN-145645,1
446,chennai_bus_service_1,446-O-DOWN-145702,1
446,chennai_bus_service_1,446-O-DOWN-145876,1
446,chennai_bus_service_1,446-O-DOWN-20829,1
446,chennai_bus_service_1,446-O-DOWN-145454,1
446,chennai_bus_service_1,446-O-DOWN-148731,1
446,chennai_bus_service_1,446-O-DOWN-20805,1
446,chennai_bus_service_1,446-O-DOWN-20793,1
446,chennai_bus_service_1,446-O-DOWN-145512,1
446,chennai_bus_service_1,446-O-DOWN-145678,1
446,chennai_bus_service_1,446-O-DOWN-20839,1
446,chennai_bus_service_1,446-O-DOWN-145362,1
446,chennai_bus_service_1,446-O-DOWN-147394,1
446,chennai_bus_service_1,446-O-DOWN-20803,1
446,chennai_bus_service_1,446-O-DOWN-145698,1
446,chennai_bus_service_1,446-O-DOWN-147416,1
446,chennai_bus_service_1,446-O-DOWN-145676,1
446,chennai_bus_service_1,446-O-DOWN-145450,1
446,chennai_bus_service_1,446-O-DOWN-20837,1
446,chennai_bus_service_1,446-O-DOWN-20789,1
446,chennai_bus_service_1,446-O-DOWN-145639,1
446,chennai_bus_service_1,446-O-DOWN-145546,1
446,chennai_bus_service_1,446-O-DOWN-145696,1
446,chennai_bus_service_1,446-O-DOWN-147414,1
446,chennai_bus_service_1,446-O-DOWN-20823,1
446,chennai_bus_service_1,446-O-DOWN-145674,1
446,chennai_bus_service_1,446-O-DOWN-147390,1
446,chennai_bus_service_1,446-O-DOWN-148727,1
446,chennai_bus_service_1,446-O-DOWN-20787,1
446,chennai_bus_service_1,446-O-DOWN-145544,1
446,chennai_bus_service_1,446-S-DOWN-145670,1
446,chennai_bus_service_1,446-S-DOWN-21770,1
446,chennai_bus_service_1,446-S-DOWN-147412,1
446,chennai_bus_service_1,446-S-DOWN-21758,1
446,chennai_bus_service_1,446-S-DOWN-21746,1
446,chennai_bus_service_1,446-S-DOWN-21734,1
446,chennai_bus_service_1,446-S-DOWN-48054,1
446,chennai_bus_service_1,446-S-DOWN-145668,1
446,chennai_bus_service_1,446-S-DOWN-21768,1
446,chennai_bus_service_1,446-S-DOWN-147317,1
446,chennai_bus_service_1,446-S-DOWN-147410,1
446,chennai_bus_service_1,446-S-DOWN-21744,1
446,chennai_bus_service_1,446-S-DOWN-147309,1
446,chennai_bus_service_1,446-S-DOWN-123458,1
446,chennai_bus_service_1,446-S-DOWN-21754,1
446,chennai_bus_service_1,446-S-DOWN-21730,1
446,chennai_bus_service_1,446-S-DOWN-145666,1
446,chennai_bus_service_1,446-S-DOWN-147384,1
446,chennai_bus_service_1,446-S-DOWN-123456,1
446,chennai_bus_service_1,446-S-DOWN-145557,1
446,chennai_bus_service_1,446-S-DOWN-148737,1
446,chennai_bus_service_1,446-S-DOWN-147313,1
446,chennai_bus_service_1,446-S-DOWN-21752,1
446,chennai_bus_service_1,446-S-DOWN-147406,1
446,chennai_bus_service_1,446-S-DOWN-147305,1
446,chennai_bus_service_1,446-S-DOWN-21728,1
446,chennai_bus_service_1,446-S-DOWN-145825,1
446,chennai_bus_service_1,446-S-DOWN-145664,1
446,chennai_bus_service_1,446-S-DOWN-123454,1
446,chennai_bus_service_1,446-S-DOWN-21764,1
446,chennai_bus_service_1,446-S-DOWN-48048,1
446,chennai_bus_service_1,446-S-DOWN-147311,1
446,chennai_bus_service_1,446-S-DOWN-147404,1
446,chennai_bus_service_1,446-S-DOWN-21738,1
446,chennai_bus_service_1,446-S-DOWN-147303,1
446,chennai_bus_service_1,446-S-DOWN-145823,1
446,chennai_bus_service_1,446-S-DOWN-145662,1
446,chennai_bus_service_1,446-S-DOWN-148745,1
446,chennai_bus_service_1,446-S-DOWN-21748,1
446,chennai_bus_service_1,446-S-DOWN-21724,1
446,chennai_bus_service_1,446-S-DOWN-21700,1
446,chennai_bus_service_1,446-S-DOWN-147378,1
446,chennai_bus_service_1,446-S-DOWN-145550,1
446,chennai_bus_service_1,446-S-DOWN-148744,1
447,chennai_bus_service_1,447-O-DOWN-145359,1
449,chennai_bus_service_1,449-O-UP-145881,0
